EventID,Row,Owner,Stage,Location,From,To,Weather,Title,Speaker,Text,Reply,Affinity,Reward
event_safira_trust,Event,char_safira,Trust,loc_desert_oasis,19,21,Any,모래 위의 별자리,,,,,
event_safira_trust,Line,,,,,,,,npc,저 별 셋이 전갈자리다. 나는 저 꼬리 별에서 태어났다고 들었다.,,,
event_safira_trust,Line,,,,,,,,npc,"…꼬리에 독이 있어서, 다들 피한다. 나도 별도.",,,
event_safira_trust,Choice,,,,,,,,,독이 있어도 별은 빛나.,…그렇군. 오늘은 별이 가깝다.,8,
event_safira_trust,Choice,,,,,,,,,나는 안 피할게.,"…말은 쉽다. 하지만, 믿겠다.",5,
event_safira_trust,After,,,,,,,,npc,내일 밤도 별이 맑을 거다. …같이 봐도 된다.,,,
event_safira_affection,Event,char_safira,Affection,loc_desert_camp,9,12,Any,독 없는 전갈,,,,,medicine_desert_salve:2
event_safira_affection,Line,,,,,,,,npc,너한테는 꼬리를 세우지 않게 됐다.,,,
event_safira_affection,Line,,,,,,,,npc,이상하다. 독이 필요 없는 사람은 처음이다.,,,
event_safira_affection,Choice,,,,,,,,,사피라 곁이 편해.,…나도. 이 말은 한 번만 한다.,10,
event_safira_affection,Choice,,,,,,,,,꼬리 만져 봐도 돼?,…조심해라. 너니까 허락한다.,7,
event_safira_affection,After,,,,,,,,npc,연고다. 상처 나면 발라라. 다치지 마라.,,,
event_serena_curious,Event,char_serena,Curious,loc_ruins_library,7,11,Any,잊혀진 시 한 줄,,,,,
event_serena_curious,Line,,,,,,,,npc,이 책에… 한 줄만 남은 시가 있어요. 나머지는 지워졌어요.,,,
event_serena_curious,Line,,,,,,,,npc,당신이라면… 다음 줄을 어떻게 쓰겠어요?,,,
event_serena_curious,Choice,,,,,,,,,"""그래도 누군가는 기억한다.""",…좋은 줄이에요. 제가 가장 듣고 싶던 말이에요.,5,
event_serena_curious,Choice,,,,,,,,,시는 잘 몰라서…,괜찮아요. 모르는 채로 들어 주는 사람도… 필요해요.,3,
event_serena_curious,After,,,,,,,,npc,오늘은 이 책에 새 줄이 생겼어요.,,,
event_serena_trust,Event,char_serena,Trust,loc_village_square,16,19,Any,사라지는 이름들,,,,,
event_serena_trust,Line,,,,,,,,npc,마을 사람들 이름을 적고 있어요. 제 이름은… 가끔 기억이 안 나요.,,,
event_serena_trust,Line,,,,,,,,npc,잊혀지는 게 무서워요. 사라지는 것보다 더.,,,
event_serena_trust,Choice,,,,,,,,,"내가 네 이름을 불러 줄게, 세레나.","…방금, 조금 선명해졌어요. 한 번 더… 불러 줄래요?",8,
event_serena_trust,Choice,,,,,,,,,종이에 크게 써 두자.,"그래요… 당신이 쓴 글씨라면, 잊지 않을 거예요.",5,
event_serena_trust,After,,,,,,,,npc,오늘 기록 맨 위에… 제 이름을 적었어요.,,,
event_serena_affection,Event,char_serena,Affection,loc_ruins_plaza,12,15,Any,마지막 시,,,,,item_herbal_tea:3
event_serena_affection,Line,,,,,,,,npc,마지막 시를 완성했어요. 제목은… 아직 비밀.,,,
event_serena_affection,Line,,,,,,,,npc,"읽어 주는 사람이 있어서, 이제 사라져도 괜찮을 것 같아요. …아니, 사라지고 싶지 않아요.",,,
event_serena_affection,Choice,,,,,,,,,사라지지 마. 옆에 있어 줘.,"…네. 오늘부터 시가 아니라, 하루를 쓸게요.",10,
event_serena_affection,Choice,,,,,,,,,제목은 뭐야?,제목은… 당신이에요. 비밀이었는데.,8,
event_serena_affection,After,,,,,,,,npc,당신이 좋아하는 차예요. 시 대신… 오늘은 이걸로.,,,
event_liriel_curious,Event,char_liriel,Curious,loc_forest_fairy_ring,6,10,Any,버섯 고리 무도회,,,,,
event_liriel_curious,Line,,,,,,,,npc,쉿! 지금 버섯 고리에서 무도회 연습 중이야!,,,
event_liriel_curious,Line,,,,,,,,npc,인간은 원래 못 들어오는데… 너는 특별히 봐줄게!,,,
event_liriel_curious,Choice,,,,,,,,,같이 춤출래?,"진짜?! 발 밟으면 간지럼 벌이야! 하나, 둘!",5,
event_liriel_curious,Choice,,,,,,,,,구경만 할게.,"에이, 재미없어! 그래도 박수는 쳐 줘야 해!",3,
event_liriel_curious,After,,,,,,,,npc,다음 무도회에도 초대할 거야! 꼭 와!,,,
event_liriel_trust,Event,char_liriel,Trust,loc_forest_edge,13,17,Any,잃어버린 요정들,,,,,
event_liriel_trust,Line,,,,,,,,npc,예전엔 이 숲에 요정이 백 명도 넘었어. 나무가 베일 때마다… 한 명씩 사라졌지.,,,
event_liriel_trust,Line,,,,,,,,npc,"그래서 나, 숲 입구를 지키는 거야. 더는 잃고 싶지 않으니까.",,,
event_liriel_trust,Choice,,,,,,,,,나도 숲을 지킬게.,약속한 거야! 요정 약속은 절대 못 깨! …고마워.,8,
event_liriel_trust,Choice,,,,,,,,,나무는 꼭 필요한 만큼만 벨게.,"응… 그 말, 숲이 들었을 거야.",5,
event_liriel_trust,After,,,,,,,,npc,오늘 숲 입구가 조금 더 밝아 보여!,,,
event_liriel_affection,Event,char_liriel,Affection,loc_forest_flower_garden,10,13,Any,빛의 선물,,,,,seed_strawberry:4
event_liriel_affection,Line,,,,,,,,npc,내 날개 빛을 조금 떼어서 씨앗에 넣었어! 요정 최고의 선물이야!,,,
event_liriel_affection,Line,,,,,,,,npc,심으면 네 밭이 반짝반짝해질 거야. 나도 매일 보러 갈 거고!,,,
event_liriel_affection,Choice,,,,,,,,,매일 와 줘.,당연하지! 네 밭은 이제 내 구역이야!,10,
event_liriel_affection,Choice,,,,,,,,,날개 아프지 않아?,조금! 근데 너한테 주는 거니까 괜찮아!,8,
event_liriel_affection,After,,,,,,,,npc,"여기 씨앗! 잘 키워야 해, 약속!",,,
event_chesca_curious,Event,char_chesca,Curious,loc_ruins_plaza,7,11,Any,"탁, 열어 볼래?",,,,,
event_chesca_curious,Line,,,,,,,,npc,"…탁. 뚜껑, 조금 열어 봤어.",,,
event_chesca_curious,Line,,,,,,,,npc,안에 뭐가 있는지… 궁금해? 보물은 없어. 나만 있어.,,,
event_chesca_curious,Choice,,,,,,,,,보물보다 네가 궁금해.,…탁. 이상한 말. 그래도… 싫지 않아.,5,
event_chesca_curious,Choice,,,,,,,,,안 봐도 돼.,…그래. 그럼 조금 더 열어 둘게.,4,
event_chesca_curious,After,,,,,,,,npc,다음엔… 반쯤 열어 둘게.,,,
event_chesca_trust,Event,char_chesca,Trust,loc_ruins_gate,14,17,Any,빼앗긴 보물,,,,,
event_chesca_trust,Line,,,,,,,,npc,예전 사람들은 날 억지로 열었어. 안에 든 걸 다 가져가고… 뚜껑을 쾅 닫고 갔어.,,,
event_chesca_trust,Line,,,,,,,,npc,그래서 사람은 싫어. …너 빼고.,,,
event_chesca_trust,Choice,,,,,,,,,난 아무것도 안 가져가.,알아. 그래서… 탁. 이번엔 내가 먼저 열었어.,8,
event_chesca_trust,Choice,,,,,,,,,"그 사람들, 나쁜 사람들이야.","…응. 네가 그렇게 말해 주니까, 조금 가벼워.",5,
event_chesca_trust,After,,,,,,,,npc,오늘은 뚜껑을 안 닫고 잘래.,,,
event_chesca_affection,Event,char_chesca,Affection,loc_ruins_library,11,14,Any,열쇠 없는 자물쇠,,,,,item_iron_ore:4
event_chesca_affection,Line,,,,,,,,npc,나한텐 원래 열쇠가 있어야 했어. 근데 넌… 열쇠 없이 열었어.,,,
event_chesca_affection,Line,,,,,,,,npc,"그러니까… 이건 네 거야. 빼앗기는 게 아니라, 내가 주는 거야.",,,
event_chesca_affection,Choice,,,,,,,,,소중히 간직할게.,"탁, 탁. …기뻐서 뚜껑이 떨려.",10,
event_chesca_affection,Choice,,,,,,,,,너도 소중해.,"…그런 말은, 보물 칸 제일 안쪽에 넣어 둘게.",8,
event_chesca_affection,After,,,,,,,,npc,반짝이는 광석이야. 내 보물 칸에서 제일 좋은 거.,,,
event_marielle_curious,Event,char_marielle,Curious,loc_coast_rocks,6,10,Any,조개 속 노래,,,,,
event_marielle_curious,Line,,,,,,,,npc,음~ 흠~ 조개에 귀를 대 보세요. 바다 노래가 들려요.,,,
event_marielle_curious,Line,,,,,,,,npc,제 고향 노래예요. 이제는 저만 기억하지만요.,,,
event_marielle_curious,Choice,,,,,,,,,같이 불러 줄래?,음~ 흠~ …당신 목소리가 섞이니 새 노래 같아요.,5,
event_marielle_curious,Choice,,,,,,,,,슬픈 노래야?,조금요. 그래도 부르면 덜 슬퍼져요.,3,
event_marielle_curious,After,,,,,,,,npc,내일도 물 빠질 때 와요. 새 조개 찾아 둘게요.,,,
event_marielle_trust,Event,char_marielle,Trust,loc_coast_dock,10,13,Any,폭풍이 가져간 마을,,,,,
event_marielle_trust,Line,,,,,,,,npc,"폭풍이 오던 밤, 산호 마을이 다 부서졌어요. 친구들도 뿔뿔이 흩어지고.",,,
event_marielle_trust,Line,,,,,,,,npc,그 뒤로 폭풍 소리만 들리면… 꼬리가 굳어요.,,,
event_marielle_trust,Choice,,,,,,,,,이제 이 섬이 네 집이야.,…집. 오랜만에 들어 보는 말이에요. 음~,8,
event_marielle_trust,Choice,,,,,,,,,폭풍 치는 날엔 곁에 있을게.,그럼 폭풍도 조금은… 괜찮을지도 몰라요.,5,
event_marielle_trust,After,,,,,,,,npc,오늘은 콧노래가 저절로 나와요.,,,
event_marielle_affection,Event,char_marielle,Affection,loc_pond_dock,13,17,Any,연못의 진주,,,,,item_pearl:1
event_marielle_affection,Line,,,,,,,,npc,바다에서 가장 예쁜 진주를 찾았어요. 당신한테 주려고 연못까지 왔어요.,,,
event_marielle_affection,Line,,,,,,,,npc,인어는 가장 소중한 사람한테만 진주를 줘요. …알고 받는 거죠?,,,
event_marielle_affection,Choice,,,,,,,,,알고 받을게.,음~ 흠~ …심장이 파도처럼 뛰어요.,10,
event_marielle_affection,Choice,,,,,,,,,대신 매일 보러 갈게.,약속이에요. 물가에서 기다릴게요.,8,
event_marielle_affection,After,,,,,,,,npc,"여기요. 바다가 준 선물이자, 제 마음이에요.",,,
event_lumina_curious,Event,char_lumina,Curious,loc_forest_flower_garden,7,10,Any,꽃가루 편지,,,,,
event_lumina_curious,Line,,,,,,,,npc,이 꽃이 저 꽃에게 편지를 보냈어요. 꽃가루로요.,,,
event_lumina_curious,Line,,,,,,,,npc,저는 그 편지를 대신 전해 줘요. …이상한 일이죠?,,,
event_lumina_curious,Choice,,,,,,,,,멋진 일이야.,…멋지다고요? 날개 가루가 조금 밝아졌어요.,5,
event_lumina_curious,Choice,,,,,,,,,나한테도 편지 전해 줄래?,그럼… 당신 편지는 제가 직접 써야겠네요.,4,
event_lumina_curious,After,,,,,,,,npc,다음 편지는… 당신 밭 꽃에게 전할게요.,,,
event_lumina_trust,Event,char_lumina,Trust,loc_village_square,15,17,Any,날개 가루가 무서운가요,,,,,
event_lumina_trust,Line,,,,,,,,npc,예전 마을에서는 제 날개 가루가 병을 옮긴다고 했어요. 다들 문을 닫았죠.,,,
event_lumina_trust,Line,,,,,,,,npc,당신도… 사실은 조금 무섭지 않나요?,,,
event_lumina_trust,Choice,,,,,,,,,전혀. 오히려 예뻐.,"…예쁘다. 그 말, 날개에 새겨 둘게요.",8,
event_lumina_trust,Choice,,,,,,,,,무서웠다면 여기 없었을 거야.,그렇네요… 당신은 늘 여기 있었어요.,5,
event_lumina_trust,After,,,,,,,,npc,오늘은 광장에서 날개를 활짝 펴 볼래요.,,,
event_lumina_affection,Event,char_lumina,Affection,loc_farm_fields,10,15,Any,무지개 날개,,,,,seed_tomato:4
event_lumina_affection,Line,,,,,,,,npc,당신 밭에 오면 날개 가루가 무지개색이 돼요. 기분이 좋을 때만 그래요.,,,
event_lumina_affection,Line,,,,,,,,npc,그러니까… 이 밭은 제가 제일 좋아하는 곳이에요.,,,
event_lumina_affection,Choice,,,,,,,,,매일 와도 돼.,…그럼 여기가 제 두 번째 꽃밭이에요.,10,
event_lumina_affection,Choice,,,,,,,,,밭보다 나를 좋아해 줘.,…벌써 그래요. 날개가 먼저 알아요.,8,
event_lumina_affection,After,,,,,,,,npc,토마토 씨앗이에요. 꽃이 피면 제가 편지를 전해 줄게요.,,,
event_neri_curious,Event,char_neri,Curious,loc_village_square,8,13,Any,오늘의 날씨 예보,,,,,
event_neri_curious,Line,,,,,,,,npc,개굴! 오늘 날씨 예보 들어 볼래? 구름 모양이 토끼야!,,,
event_neri_curious,Line,,,,,,,,npc,토끼 구름이 뜨면… 음… 내일 비가 올 확률이 조금 있어!,,,
event_neri_curious,Choice,,,,,,,,,네 예보는 믿을 만해.,개굴! 진짜?! 그럼 내일도 제일 먼저 알려 줄게!,5,
event_neri_curious,Choice,,,,,,,,,조금이 몇 퍼센트야?,음… 개굴… 비밀 계산이야! 대충 반!,3,
event_neri_curious,After,,,,,,,,npc,내일 비 오면 우리 둘이 맞힌 거야!,,,
event_neri_trust,Event,char_neri,Trust,loc_pond_dock,13,16,Any,마른 습지의 기억,,,,,
event_neri_trust,Line,,,,,,,,npc,가뭄 때 습지가 다 말라서… 가족들이 물을 찾아 떠났어. 나만 남았어.,,,
event_neri_trust,Line,,,,,,,,npc,그래서 날씨를 보는 거야. 다음 가뭄은 미리 알고 싶어서.,,,
event_neri_trust,Choice,,,,,,,,,가족들 꼭 다시 만날 거야.,…개굴. 비 오는 날마다 그렇게 빌었어. 네가 말해 주니까 진짜 될 것 같아.,8,
event_neri_trust,Choice,,,,,,,,,이제 내가 네 가족이야.,"개, 개굴?! …그 말, 관측 일지에 적어 둘 거야!",5,
event_neri_trust,After,,,,,,,,npc,오늘 연못 물이 유난히 반짝여.,,,
event_neri_affection,Event,char_neri,Affection,loc_swamp_boardwalk,5,8,Bad,빗속 개골 합창,,,,,resource_worm_bait:10
event_neri_affection,Line,,,,,,,,npc,비다! 비 오는 새벽엔 습지 개구리들이 다 같이 노래해!,,,
event_neri_affection,Line,,,,,,,,npc,오늘은 너도 같이 불러 줘! 개골개골!,,,
event_neri_affection,Choice,,,,,,,,,개골개골!,와! 제일 큰 목소리야! 개구리들이 다 놀랐어!,10,
event_neri_affection,Choice,,,,,,,,,나는 박자만 맞출게.,"좋아! 박자 담당! 개굴, 개굴!",8,
event_neri_affection,After,,,,,,,,npc,내 보물 지렁이야! 너한테만 주는 거야!,,,
event_aliune_curious,Event,char_aliune,Curious,loc_forest_edge,9,13,Any,다친 새싹,,,,,
event_aliune_curious,Line,,,,,,,,npc,"이 새싹, 누가 밟았나 봐요. 그래도 뿌리는 살아 있어요.",,,
event_aliune_curious,Line,,,,,,,,npc,손을 대 주세요. 따뜻한 손은… 식물도 알아요.,,,
event_aliune_curious,Choice,,,,,,,,,조심히 감싸 줄게.,"…보세요, 잎이 펴졌어요. 당신 손이 따뜻해서예요.",5,
event_aliune_curious,Choice,,,,,,,,,내가 밟은 거 아니야!,"후후, 알아요. 그래도 같이 돌봐 줘서 고마워요.",3,
event_aliune_curious,After,,,,,,,,npc,"내일 이 새싹, 한 뼘 자라 있을 거예요.",,,
event_aliune_trust,Event,char_aliune,Trust,loc_farm_fields,13,16,Any,타 버린 정원,,,,,
event_aliune_trust,Line,,,,,,,,npc,예전 정원이 불에 탔을 때… 제 뿌리 끝도 같이 탔어요.,,,
event_aliune_trust,Line,,,,,,,,npc,그래서 불 냄새만 나면 잎이 오그라들어요. 이상하죠.,,,
event_aliune_trust,Choice,,,,,,,,,이 섬에선 내가 지켜 줄게.,"…지켜 준다는 말, 뿌리까지 닿았어요.",8,
event_aliune_trust,Choice,,,,,,,,,새 정원을 같이 만들자.,같이라면… 다시 시작할 수 있을 것 같아요.,5,
event_aliune_trust,After,,,,,,,,npc,오늘은 밭 흙이 유난히 포근해요.,,,
event_aliune_affection,Event,char_aliune,Affection,loc_forest_flower_garden,6,9,Any,당신 이름의 꽃,,,,,medicine_flower_balm:2
event_aliune_affection,Line,,,,,,,,npc,새 꽃을 피웠어요. 이름은… 당신 이름으로 지었어요.,,,
event_aliune_affection,Line,,,,,,,,npc,제 정원에서 가장 먼저 피는 꽃이 될 거예요. …싫지 않죠?,,,
event_aliune_affection,Choice,,,,,,,,,정말 기뻐.,"…다행이에요. 그 꽃, 매일 제일 먼저 물을 줄게요.",10,
event_aliune_affection,Choice,,,,,,,,,네 이름 꽃도 만들자.,그럼 두 꽃을 나란히 심어요. 오래오래.,8,
event_aliune_affection,After,,,,,,,,npc,꽃잎 연고예요. 다치지 말라고… 매일 빌면서 만들었어요.,,,
